# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.733333333333333393e-01,1.987951807228915957e-01,2.737730061349693544e-01,8.193979933110367986e-02,1.440972222222222099e-01,4.493087557603686610e-01,1.927896664738771193e+01,2.372093023255814614e+00,2.471910112359550493e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.133333333333333470e-01,2.409638554216867734e-01,1.334355828220858686e-01,6.354515050167224011e-02,1.562500000000000000e-01,3.548387096774193727e-01,1.919568151147099755e+01,2.480620155038760544e+00,2.640449438202246979e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.666666666666666630e-01,1.746987951807228989e-01,4.294478527607361457e-02,7.357859531772574513e-02,9.375000000000000000e-02,2.235023041474654415e-01,1.909388856757278674e+01,2.418604651162791441e+00,2.359550561797752743e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,1.999999999999999833e-01,2.168674698795180766e-01,1.533742331288343586e-01,7.023411371237459067e-02,1.145833333333333287e-01,3.894009216589861544e-01,1.924426450742241101e+01,2.503875968992248957e+00,2.865168539325842478e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,2.799999999999999711e-01,1.927710843373494076e-01,4.141104294478527986e-02,1.120401337792642227e-01,2.430555555555555594e-02,5.760368663594470084e-02,1.920724889145942882e+01,2.511627906976745095e+00,2.471910112359550493e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.066666666666666735e-01,2.048192771084337560e-01,2.147239263803680728e-02,4.849498327759197563e-02,1.006944444444444475e-01,3.064516129032258118e-01,1.910699826489301145e+01,2.581395348837210335e+00,3.595505617977527990e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,4.733333333333333282e-01,0.000000000000000000e+00,2.453987730061349751e-02,1.538461538461538547e-01,7.638888888888889506e-02,7.142857142857142461e-02,1.920859841912474408e+01,2.620155038759690580e+00,3.258426966292134463e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.399999999999999856e-01,2.108433734939758886e-01,2.223926380368098088e-01,8.026755852842809569e-02,1.215277777777777762e-01,4.101382488479262678e-01,1.924426450742241101e+01,2.364341085271318477e+00,2.640449438202246979e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.600000000000000033e-01,1.506024096385542299e-01,1.917177914110429482e-01,9.197324414715719876e-02,1.631944444444444475e-01,3.087557603686635899e-01,1.923231154810103405e+01,2.558139534883721478e+00,2.865168539325842478e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.199999999999999956e-01,2.048192771084337560e-01,2.453987730061349751e-02,6.688963210702342232e-02,1.493055555555555525e-01,3.410138248847926490e-01,1.910931174089069984e+01,2.573643410852713753e+00,3.314606741573033477e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,5.000000000000000000e-01,7.831325301204819511e-02,9.662576687116564145e-02,6.020066889632107870e-02,6.597222222222222376e-02,1.152073732718894017e-01,1.914632735685368203e+01,2.395348837209303028e+00,1.404494382022472010e-01,1.109999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.733333333333333171e-01,1.325301204819277212e-01,6.441717791411043226e-02,5.183946488294314398e-02,3.472222222222222376e-02,2.350230414746543872e-01,1.914401388085599720e+01,2.325581395348837788e+00,4.831460674157302959e-01,1.159999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,8.666666666666666963e-02,1.325301204819277212e-01,1.947852760736196176e-01,9.698996655518395127e-02,8.333333333333332871e-02,4.216589861751152135e-01,1.919413919413920411e+01,2.573643410852713753e+00,2.359550561797752743e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.666666666666666574e-01,2.771084337349397630e-01,5.751533742331287752e-02,8.361204013377927791e-02,4.861111111111111188e-02,2.350230414746543872e-01,1.918719876614614606e+01,2.542635658914729202e+00,3.258426966292134463e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.399999999999999911e-01,1.927710843373494076e-01,2.453987730061349751e-02,6.521739130434782428e-02,3.472222222222222376e-02,2.857142857142856984e-01,1.917871602082129456e+01,2.558139534883721478e+00,3.764044943820225031e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.133333333333333415e-01,2.048192771084337560e-01,9.815950920245399003e-02,7.023411371237459067e-02,5.555555555555555247e-02,2.557603686635944729e-01,1.913977250819356968e+01,2.317829457364342094e+00,2.247191011235955271e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.666666666666666574e-01,1.265060240963855331e-01,2.300613496932515240e-02,7.357859531772574513e-02,7.291666666666667129e-02,2.488479262672811110e-01,1.911355311355312381e+01,2.558139534883721478e+00,3.314606741573033477e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.466666666666666674e-01,2.289156626506024250e-01,1.395705521472392630e-01,7.357859531772574513e-02,1.215277777777777762e-01,2.926267281105990881e-01,1.914902641218431967e+01,2.302325581395349818e+00,1.685393258426966245e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.133333333333333470e-01,2.048192771084337560e-01,1.993865030674846564e-02,7.023411371237459067e-02,6.944444444444444753e-02,1.589861751152073788e-01,1.910931174089069984e+01,2.565891472868218059e+00,3.651685393258427004e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,3.866666666666666585e-01,3.493975903614457978e-01,1.257668711656441674e-01,5.351170568561873508e-02,1.006944444444444475e-01,3.894009216589861544e-01,1.913919413919414936e+01,2.542635658914729202e+00,2.471910112359550493e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,3.866666666666666585e-01,1.807228915662650592e-01,3.680981595092024106e-02,1.237458193979933396e-01,5.208333333333333565e-02,1.267281105990783474e-01,1.921727395411607020e+01,2.682170542635659682e+00,3.314606741573033477e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.066666666666666652e-01,3.132530120481927804e-01,2.607361963190183915e-02,4.849498327759197563e-02,1.736111111111111188e-02,1.405529953917050712e-01,1.912087912087913111e+01,2.379844961240310752e+00,2.415730337078651480e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,3.333333333333333148e-01,1.566265060240963902e-01,1.733128834355828207e-01,4.849498327759197563e-02,1.111111111111111049e-01,2.534562211981566948e-01,1.914439946018894290e+01,2.534883720930233508e+00,4.382022471910112515e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.333333333333333315e-01,2.409638554216867734e-01,2.300613496932515240e-02,6.187290969899666981e-02,1.215277777777777762e-01,2.465437788018433052e-01,1.911895122421439197e+01,2.682170542635659682e+00,2.808988764044944020e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.066666666666666735e-01,1.626506024096385783e-01,1.840490797546012192e-01,5.016722408026755980e-02,1.354166666666666574e-01,2.258064516129032195e-01,1.916367842683633071e+01,2.441860465116279855e+00,1.910112359550562022e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,3.133333333333332971e-01,2.951807228915662717e-01,1.993865030674846495e-01,3.996655518394648943e-01,1.458333333333333426e-01,5.069124423963133896e-01,1.925583188741084584e+01,2.294573643410853236e+00,2.865168539325842478e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,2.533333333333333548e-01,3.313253012048193447e-01,4.141104294478527986e-02,1.354515050167224288e-01,1.736111111111111188e-02,3.686635944700460826e-02,1.929053402737614320e+01,2.310077519379845512e+00,3.033707865168539519e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.123966942148759918e-01,3.799999999999999489e-01,6.024096385542169335e-02,3.220858895705521613e-02,8.026755852842809569e-02,1.388888888888888812e-02,2.534562211981566948e-02,1.917254675149413146e+01,2.666666666666667407e+00,4.269662921348314488e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.666666666666666574e-01,1.746987951807228989e-01,1.687116564417177889e-02,1.137123745819398069e-01,1.354166666666666574e-01,2.857142857142856984e-01,1.911316753422017456e+01,2.589147286821706029e+00,3.258426966292134463e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.866666666666666752e-01,1.746987951807228989e-01,1.058282208588957052e-01,6.856187290969900650e-02,1.006944444444444475e-01,3.755760368663594306e-01,1.918642760748024756e+01,2.666666666666667407e+00,3.370786516853932491e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.066666666666666652e-01,1.807228915662650592e-01,1.226993865030674841e-01,4.682274247491639146e-02,1.145833333333333287e-01,2.811059907834101423e-01,1.911779448621554778e+01,2.426356589147287579e+00,3.539325842696628976e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.399999999999999911e-01,1.927710843373494076e-01,1.687116564417177889e-02,5.183946488294314398e-02,4.513888888888888812e-02,1.520737327188940169e-01,1.911702332754965283e+01,2.403100775193799166e+00,2.584269662921348520e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.533333333333333492e-01,1.506024096385542299e-01,2.653374233128834581e-01,7.692307692307692735e-02,5.208333333333333565e-02,2.534562211981566948e-01,1.924580682475420090e+01,2.441860465116279855e+00,2.359550561797752743e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
