# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.066666666666666652e-01,1.566265060240963902e-01,2.607361963190183915e-02,1.220735785953177277e-01,1.388888888888888951e-01,3.617511520737327069e-01,1.915943705417390674e+01,2.403100775193799166e+00,2.584269662921348520e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.666666666666666574e-01,7.409638554216867457e-01,7.055214723926379883e-02,5.852842809364549453e-02,1.770833333333333426e-01,6.774193548387096309e-01,1.908964719491036277e+01,2.348837209302326201e+00,2.415730337078651480e-01,1.309999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.099173553719007934e-01,1.666666666666666574e-01,2.951807228915662717e-01,4.141104294478527986e-02,1.471571906354515180e-01,5.208333333333333565e-02,7.603686635944700845e-02,1.924426450742241101e+01,2.651162790697675131e+00,5.056179775280899014e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.333333333333333315e-01,2.108433734939758886e-01,3.220858895705521613e-02,6.354515050167224011e-02,1.041666666666666713e-01,2.672811059907834186e-01,1.918064391748603370e+01,2.705426356589148096e+00,4.325842696629213502e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.266666666666666774e-01,2.590361445783132543e-01,1.671779141104294542e-01,7.525083612040134318e-02,1.840277777777777901e-01,3.548387096774193727e-01,1.923115481010218986e+01,2.728682170542636509e+00,4.325842696629213502e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.768595041322313710e-01,1.733333333333333393e-01,3.192771084337349685e-01,1.840490797546012053e-02,7.859531772575251152e-02,8.680555555555555247e-02,2.511520737327189168e-01,1.912666281087334852e+01,2.503875968992248957e+00,1.573033707865168773e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.066666666666666652e-01,1.445783132530120418e-01,2.147239263803680728e-02,9.531772575250836710e-02,5.902777777777777624e-02,2.695852534562211966e-01,1.914015808752651893e+01,2.449612403100775992e+00,1.966292134831460481e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.266666666666666829e-01,1.807228915662650592e-01,1.303680981595091992e-01,9.866220735785953544e-02,8.333333333333332871e-02,3.502304147465437612e-01,1.920474262579526581e+01,2.682170542635659682e+00,3.595505617977527990e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.600000000000000033e-01,2.530120481927710663e-01,2.147239263803680798e-01,1.103678929765886385e-01,1.666666666666666574e-01,4.562211981566820507e-01,1.923848081742819716e+01,2.240310077519380716e+00,2.359550561797752743e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.733333333333333393e-01,1.626506024096385783e-01,6.595092024539876696e-02,5.016722408026755980e-02,1.493055555555555525e-01,2.834101382488479204e-01,1.912704839020629421e+01,2.449612403100775992e+00,1.853932584269663009e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.466666666666666674e-01,2.951807228915662717e-01,9.202453987730060958e-02,4.849498327759197563e-02,1.076388888888888951e-01,2.949308755760368661e-01,1.914015808752651893e+01,2.643410852713179438e+00,2.022471910112359494e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.181818181818181213e-01,6.699999999999999289e-01,2.771084337349397630e-01,2.147239263803680728e-02,7.692307692307692735e-02,1.180555555555555525e-01,4.262672811059907696e-01,1.921341816078659193e+01,2.341085271317830063e+00,2.752808988764045006e-01,1.019999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.733333333333333393e-01,1.686746987951807386e-01,7.361963190184048211e-02,8.361204013377927791e-02,1.180555555555555525e-01,3.456221198156682051e-01,1.917042606516291769e+01,2.426356589147287579e+00,2.808988764044944020e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.214876033057850524e-01,3.899999999999999578e-01,0.000000000000000000e+00,2.607361963190183915e-02,7.357859531772574513e-02,4.861111111111111188e-02,1.981566820276497720e-01,1.913707345286293560e+01,2.759689922480621060e+00,5.280898876404493958e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.666666666666666574e-01,2.048192771084337560e-01,2.101226993865030479e-01,7.357859531772574513e-02,2.291666666666666574e-01,4.239631336405529916e-01,1.927433969539233871e+01,2.496124031007752819e+00,4.213483146067415475e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.099173553719007934e-01,1.666666666666666574e-01,4.457831325301204739e-01,1.533742331288343586e-01,9.364548494983278293e-02,1.250000000000000000e-01,5.184331797235023354e-01,1.923462502409871888e+01,2.372093023255814614e+00,2.415730337078651480e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,5.633333333333333526e-01,6.024096385542168988e-03,3.374233128834355777e-02,1.170568561872909891e-01,1.736111111111111188e-02,3.225806451612903136e-02,1.921534605745133106e+01,2.573643410852713753e+00,3.258426966292134463e-01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,2.733333333333333171e-01,3.855421686746988152e-01,3.374233128834355777e-02,1.555183946488294389e-01,3.125000000000000000e-02,9.677419354838709409e-02,1.925197609408136756e+01,2.744186046511628785e+00,3.707865168539326017e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,4.666666666666666186e-01,4.819277108433735191e-02,3.987730061349693128e-02,1.772575250836120331e-01,4.861111111111111188e-02,6.221198156682027774e-02,1.921438210911896149e+01,2.666666666666667407e+00,3.258426966292134463e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.333333333333333315e-01,1.807228915662650592e-01,2.147239263803680728e-02,4.180602006688963895e-02,5.902777777777777624e-02,1.751152073732718806e-01,1.910622710622711651e+01,2.410852713178295303e+00,2.471910112359550493e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.446280991735536814e-01,6.066666666666666874e-01,4.216867469879518465e-02,2.914110429447852590e-02,9.698996655518395127e-02,7.638888888888889506e-02,1.082949308755760398e-01,1.918739155581261713e+01,2.720930232558140371e+00,2.415730337078651480e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,2.266666666666666829e-01,6.024096385542169335e-02,1.993865030674846564e-02,5.183946488294314398e-02,6.944444444444444753e-02,1.566820276497695730e-01,1.909774436090226502e+01,2.604651162790698304e+00,2.865168539325842478e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.333333333333333315e-01,1.445783132530120418e-01,9.969325153374232473e-02,7.357859531772574513e-02,9.722222222222222376e-02,2.304147465437788034e-01,1.915326778484674364e+01,2.418604651162791441e+00,1.853932584269663009e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.199999999999999956e-01,1.746987951807228989e-01,7.055214723926379883e-02,5.351170568561873508e-02,2.361111111111111049e-01,3.156682027649769795e-01,1.911683053788317821e+01,2.488372093023256681e+00,2.134831460674157244e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.866666666666666807e-01,1.566265060240963902e-01,7.975460122699386256e-02,7.190635451505016096e-02,1.388888888888888951e-01,4.055299539170507117e-01,1.910854058222480489e+01,2.457364341085272130e+00,2.303370786516853730e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.399999999999999911e-01,2.228915662650602370e-01,7.361963190184048211e-02,3.177257525083612005e-02,1.354166666666666574e-01,2.626728110599078070e-01,1.909311740890689180e+01,2.387596899224806890e+00,2.752808988764045006e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.800000000000000211e-01,1.084337349397590383e-01,2.300613496932515240e-02,4.682274247491639146e-02,6.944444444444444753e-02,2.557603686635944729e-01,1.913013302486987754e+01,2.643410852713179438e+00,2.808988764044944020e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.132231404958677246e-01,1.600000000000000033e-01,2.048192771084337560e-01,1.687116564417177889e-02,5.685618729096990343e-02,1.701388888888888951e-01,3.640552995391704849e-01,1.904260651629073564e+01,2.573643410852713753e+00,1.797752808988763995e-01,1.309999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.199999999999999956e-01,1.686746987951807386e-01,1.503067484662576614e-01,6.521739130434782428e-02,1.006944444444444475e-01,2.603686635944700289e-01,1.916444958550222921e+01,2.410852713178295303e+00,2.528089887640449507e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.272727272727272929e-01,1.333333333333333315e-01,1.686746987951807386e-01,1.687116564417177889e-02,3.010033444816053935e-02,6.250000000000000000e-02,1.658986175115207407e-01,1.913630229419704065e+01,2.302325581395349818e+00,1.966292134831460481e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.041322314049585529e-01,3.933333333333333126e-01,6.024096385542168988e-03,3.220858895705521613e-02,9.364548494983278293e-02,1.736111111111111188e-02,2.995391705069124291e-02,1.917717370348950467e+01,2.728682170542636509e+00,3.146067415730337546e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.333333333333333093e-01,1.445783132530120418e-01,2.361963190184049044e-01,9.197324414715719876e-02,1.597222222222222099e-01,4.562211981566820507e-01,1.925583188741084584e+01,2.418604651162791441e+00,2.752808988764045006e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.733333333333333171e-01,1.626506024096385783e-01,1.641104294478527292e-01,1.839464882943143975e-01,6.944444444444444753e-02,2.373271889400921653e-01,1.921573163678428031e+01,2.387596899224806890e+00,2.303370786516853730e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
