# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,4.466666666666667118e-01,4.216867469879518465e-02,1.840490797546012053e-02,1.003344481605351196e-01,3.125000000000000000e-02,2.488479262672811110e-01,1.914594177752073634e+01,2.410852713178295303e+00,1.966292134831460481e-01,8.699999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.399999999999999856e-01,1.987951807228915957e-01,1.840490797546012053e-02,6.521739130434782428e-02,1.180555555555555525e-01,2.235023041474654415e-01,1.910776942355890640e+01,2.410852713178295303e+00,4.213483146067415475e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,7.666666666666667462e-02,2.108433734939758886e-01,8.282208588957055972e-02,8.026755852842809569e-02,1.250000000000000000e-01,2.488479262672811110e-01,1.916136495083864588e+01,2.573643410852713753e+00,2.359550561797752743e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.466666666666666730e-01,1.987951807228915957e-01,5.981595092024539345e-02,4.515050167224080729e-02,1.388888888888888951e-01,2.995391705069124222e-01,1.909774436090226502e+01,2.542635658914729202e+00,2.191011235955056258e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.999999999999999833e-01,1.987951807228915957e-01,3.527607361963189941e-02,7.190635451505016096e-02,9.722222222222222376e-02,2.880184331797234765e-01,1.910237131289764179e+01,2.589147286821706029e+00,2.471910112359550493e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,2.266666666666666829e-01,1.686746987951807386e-01,1.150306748466257550e-01,6.688963210702342232e-02,2.430555555555555525e-01,5.299539170506912811e-01,1.919375361480625841e+01,2.434108527131783717e+00,3.089887640449438533e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.600000000000000033e-01,1.626506024096385783e-01,2.300613496932515240e-02,6.688963210702342232e-02,1.215277777777777762e-01,2.419354838709677491e-01,1.906959706959708001e+01,2.426356589147287579e+00,1.685393258426966245e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.066666666666666652e-01,1.686746987951807386e-01,2.147239263803680728e-02,5.852842809364549453e-02,9.722222222222222376e-02,2.465437788018433052e-01,1.905455947561211616e+01,2.325581395348837788e+00,2.247191011235955271e-01,1.319999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.371900826446280863e-01,3.533333333333333326e-01,3.614457831325301046e-02,3.067484662576687102e-02,1.053511705685618721e-01,1.006944444444444475e-01,1.013824884792626779e-01,1.918045112781955908e+01,2.620155038759690580e+00,4.662921348314606473e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.933333333333333293e-01,3.132530120481927804e-01,1.211656441717791355e-01,8.193979933110367986e-02,1.215277777777777762e-01,4.423963133640553269e-01,1.919240408714093959e+01,2.449612403100775992e+00,2.865168539325842478e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.133333333333333470e-01,7.228915662650602092e-02,1.763803680981594901e-01,5.518394648829431925e-02,1.215277777777777762e-01,3.801843317972350422e-01,1.922884133410450147e+01,2.496124031007752819e+00,1.797752808988763995e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.942148760330577595e-01,1.333333333333333315e-01,1.626506024096385783e-01,9.662576687116564145e-02,8.026755852842809569e-02,1.041666666666666713e-01,3.294930875576037033e-01,1.921341816078659193e+01,2.519379844961241233e+00,2.808988764044944020e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.733333333333333393e-01,1.746987951807228989e-01,5.674846625766871017e-02,8.026755852842809569e-02,4.861111111111111188e-02,1.682027649769585187e-01,1.911509543088491725e+01,2.372093023255814614e+00,2.528089887640449507e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.999999999999999833e-01,1.927710843373494076e-01,9.815950920245399003e-02,5.685618729096990343e-02,9.722222222222222376e-02,2.235023041474654415e-01,1.913244650086756238e+01,2.503875968992248957e+00,2.471910112359550493e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.999999999999999833e-01,1.626506024096385783e-01,1.779141104294478526e-01,4.682274247491639146e-02,7.638888888888889506e-02,2.235023041474654415e-01,1.914671293618663128e+01,2.294573643410853236e+00,2.134831460674157244e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,4.599999999999999645e-01,1.265060240963855331e-01,3.220858895705521613e-02,1.337792642140468446e-01,1.145833333333333287e-01,3.248847926267280917e-01,1.920570657412763538e+01,2.519379844961241233e+00,2.865168539325842478e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.066666666666666652e-01,1.927710843373494076e-01,2.223926380368098088e-01,6.354515050167224011e-02,2.083333333333333218e-02,1.820276497695852425e-01,1.916560632350106985e+01,2.434108527131783717e+00,1.910112359550562022e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.733333333333333393e-01,2.650602409638554424e-01,1.088957055214723885e-01,4.515050167224080729e-02,8.680555555555555247e-02,2.903225806451613100e-01,1.914401388085599720e+01,2.341085271317830063e+00,1.910112359550562022e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.733333333333333393e-01,1.746987951807228989e-01,1.825153374233128845e-01,8.695652173913044625e-02,1.875000000000000000e-01,3.686635944700460965e-01,1.919144013880857003e+01,2.348837209302326201e+00,3.258426966292134463e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.586776859504130277e-01,2.733333333333333171e-01,3.493975903614457978e-01,4.294478527607361457e-02,1.605351170568561914e-01,8.680555555555555247e-02,2.327188940092165814e-01,1.928359359938308515e+01,2.426356589147287579e+00,2.977528089887640506e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.733333333333333393e-01,3.192771084337349685e-01,1.947852760736196176e-01,7.859531772575251152e-02,2.100694444444444475e-01,3.594470046082949288e-01,1.924812030075188929e+01,2.372093023255814614e+00,2.528089887640449507e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.190082644628097430e-01,1.999999999999999833e-01,3.554216867469879304e-01,2.607361963190183915e-02,7.692307692307692735e-02,3.472222222222222376e-02,1.612903225806451568e-01,1.915808752650858793e+01,2.372093023255814614e+00,3.146067415730337546e-01,1.080000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.041322314049586639e+00,2.533333333333333548e-01,3.975903614457831914e-01,3.987730061349693128e-02,1.471571906354515180e-01,3.472222222222222376e-02,9.447004608294930217e-02,1.929824561403509620e+01,2.457364341085272130e+00,3.820224719101124045e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.466666666666666674e-01,1.686746987951807386e-01,2.538343558282208368e-01,9.866220735785953544e-02,1.875000000000000000e-01,3.110599078341013679e-01,1.921438210911896149e+01,2.480620155038760544e+00,2.134831460674157244e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,2.200000000000000011e-01,1.566265060240963902e-01,2.392638036809815738e-01,8.193979933110367986e-02,2.326388888888888951e-01,4.838709677419354982e-01,1.926103720840563938e+01,2.372093023255814614e+00,3.820224719101124045e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.733333333333333504e-01,7.831325301204819511e-02,2.453987730061349751e-02,1.287625418060200644e-01,8.680555555555555247e-02,9.677419354838709409e-02,1.920744168112590344e+01,2.589147286821706029e+00,3.314606741573033477e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.600000000000000089e-01,2.048192771084337560e-01,1.134969325153374203e-01,3.344481605351171116e-02,1.319444444444444475e-01,3.064516129032258118e-01,1.912704839020629421e+01,2.465116279069768268e+00,2.471910112359550493e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.666666666666666574e-01,1.807228915662650592e-01,1.840490797546012053e-02,6.020066889632107870e-02,1.458333333333333426e-01,2.465437788018433052e-01,1.910545594756122156e+01,2.589147286821706029e+00,3.146067415730337546e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.333333333333333093e-01,1.566265060240963902e-01,2.699386503067484622e-01,1.020066889632107038e-01,2.048611111111111049e-01,4.562211981566820507e-01,1.926315789473685314e+01,2.410852713178295303e+00,2.752808988764045006e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,2.200000000000000011e-01,9.036144578313252962e-02,2.914110429447852590e-02,8.361204013377927791e-02,6.944444444444444753e-02,2.142857142857142738e-01,1.915172546751495020e+01,2.620155038759690580e+00,3.483146067415730518e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,4.133333333333333304e-01,2.409638554216867595e-02,5.828220858895705181e-02,1.404682274247491813e-01,8.680555555555555247e-02,1.036866359447004560e-01,1.923655292076345802e+01,2.589147286821706029e+00,2.977528089887640506e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.666666666666666574e-01,2.831325301204819511e-01,1.779141104294478526e-01,8.026755852842809569e-02,2.152777777777777901e-01,4.838709677419354982e-01,1.921727395411607020e+01,2.472868217054264406e+00,2.808988764044944020e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.600000000000000033e-01,1.626506024096385783e-01,2.147239263803680728e-02,6.354515050167224011e-02,1.076388888888888951e-01,2.811059907834101423e-01,1.913823019086177979e+01,2.441860465116279855e+00,2.584269662921348520e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
